CID_1,CID_2,MCC,TC,Kendall
CIDs00104842,CIDs56953069,-0.0011,0.282313,0.0
CIDs00104842,CIDs16659841,0.0375,0.2107139999999999,-0.3333333333333333
CIDs00104842,CIDs11707110,0.001,0.333333,0.0
CIDs00104842,CIDs10127622,0.0194,0.248408,0.1111111111111111
CIDs00104842,CIDs16719221,0.0427,0.261538,0.0
CIDs00104842,CIDs67161792,-0.0011,0.271777,0.0
CIDs00104842,CIDs73294313,0.0643,0.2702699999999999,0.0
CIDs00104842,CIDs15951529,0.0045,0.1854299999999999,0.0
CIDs00104842,CIDs46893585,-0.0016,0.249221,0.0
CIDs00104842,CIDs15953870,0.0261,0.2173909999999999,0.33333333333333337
CIDs00104842,CIDs46244173,-0.0013,0.294702,0.0
CIDs00104842,CIDs46244453,-0.0008,0.30363,0.022222222222222223
CIDs00104842,CIDs00001805,-0.0023,0.1863119999999999,0.0
CIDs00104842,CIDs46836568,-0.0008,0.287749,0.0
CIDs00104842,CIDs49846579,0.0054,0.298387,0.0
CIDs00104842,CIDs46930996,-0.0016,0.170732,0.0
CIDs00104842,CIDs67970189,-0.0008,0.179739,0.0
CIDs00104842,CIDs11327430,-0.0003,0.168285,0.0
CIDs00104842,CIDs00003310,0.0506,0.277966,0.0
CIDs00104842,CIDs56973724,0.0191,0.287234,0.6666666666666669
CIDs00104842,CIDs00003385,0.0791,0.1324789999999999,-0.06666666666666665
CIDs00104842,CIDs09933475,0.0361,0.2508829999999999,0.0
CIDs00104842,CIDs05311497,0.0516,0.351064,0.0
CIDs00104842,CIDs24856436,0.0195,0.333333,0.0
CIDs00104842,CIDs44381568,-0.0011,0.282143,-0.21428571428571427
CIDs00104842,CIDs00002719,0.063,0.174089,0.0
CIDs00104842,CIDs76321032,-0.0008,0.2376239999999999,-0.1111111111111111
CIDs00104842,CIDs56946894,-0.0008,0.239203,-0.23809523809523814
CIDs00104842,CIDs00064780,0.0138,0.225705,0.0
CIDs00104842,CIDs00001690,0.0738,0.283439,0.0
CIDs00104842,CIDs10368812,-0.0011,0.274924,0.0
CIDs00104842,CIDs10163178,0.0284,0.233553,0.0
CIDs00104842,CIDs00123631,0.0503,0.224561,0.0
CIDs00104842,CIDs11375205,0.0738,0.2380949999999999,0.06666666666666665
CIDs00104842,CIDs46224759,-0.0017,0.273381,0.0
CIDs00104842,CIDs00104741,0.0634,0.184615,0.0
CIDs00104842,CIDs00005376,0.0432,0.145098,0.0
CIDs00104842,CIDs74767926,-0.0011,0.3220969999999999,0.0
CIDs00104842,CIDs51039095,0.0095,0.278746,0.0
CIDs00104842,CIDs16720766,0.0185,0.262069,0.0
CIDs00104842,CIDs23725625,0.0433,0.251773,0.1111111111111111
CIDs00104842,CIDs44199317,-0.0011,0.2616489999999999,-0.05555555555555555
CIDs00104842,CIDs11625818,0.0286,0.316667,0.0
CIDs00104842,CIDs17755052,0.0101,0.2521989999999999,-0.24444444444444444
CIDs00104842,CIDs00447654,0.0182,0.262411,-0.3888888888888889
CIDs00104842,CIDs44449126,-0.0008,0.301754,0.0
CIDs00104842,CIDs56649450,-0.0055,0.243976,0.0
CIDs00104842,CIDs44137675,-0.0026,0.317857,-0.4222222222222222
CIDs00104842,CIDs54751698,-0.0045,0.179661,0.0
CIDs00104842,CIDs16654980,0.0099,0.255034,0.0
CIDs00104842,CIDs25033539,0.0138,0.374558,0.0
CIDs00104842,CIDs49867926,-0.0039,0.252396,0.0
CIDs00104842,CIDs58423153,-0.0013,0.195513,0.0
CIDs00104842,CIDs00176166,0.0283,0.272425,0.0
CIDs00104842,CIDs11519784,-0.0013,0.163205,-0.2222222222222222
CIDs10302451,CIDs11213558,0.1131,0.422414,0.0
CIDs10302451,CIDs03081361,0.1329,0.466321,0.0909090909090909
CIDs10302451,CIDs11167602,0.0884,0.213389,0.0
CIDs10302451,CIDs56673688,0.0609,0.361702,0.1111111111111111
CIDs10302451,CIDs00005515,-0.0017,0.231511,0.1272727272727273
CIDs10302451,CIDs72793174,-0.0007,0.208178,-0.16363636363636364
CIDs10302451,CIDs24978538,0.0182,0.220126,-0.2121212121212121
CIDs10302451,CIDs10126189,0.0062,0.151943,0.0
CIDs10302451,CIDs11717001,-0.0025,0.191406,0.0
CIDs10302451,CIDs42611257,0.0756,0.210117,-0.37777777777777777
CIDs10302451,CIDs70685869,-0.0005,0.2259409999999999,-0.2777777777777778
CIDs10302451,CIDs11656518,0.0884,0.296137,0.0
CIDs10302451,CIDs11152667,0.0126,0.181818,0.34285714285714286
CIDs10302451,CIDs25194865,0.0945,0.276995,0.0
CIDs10302451,CIDs17754438,-0.0045,0.2277989999999999,0.0
CIDs10302451,CIDs11494412,0.0869,0.19214,0.0
CIDs10302451,CIDs11597571,0.0948,0.258824,0.0
CIDs10302451,CIDs24998177,-0.0005,0.32618,0.4222222222222222
CIDs10302451,CIDs25262792,-0.002,0.2857139999999999,0.17142857142857143
CIDs10302451,CIDs00148191,0.0467,0.205534,0.0
CIDs10302451,CIDs06442177,0.0782,0.2015809999999999,0.0
CIDs10302451,CIDs45375953,-0.0027,0.2099239999999999,0.0
CIDs10302451,CIDs11520894,0.0823,0.202247,0.0
CIDs10302451,CIDs11640390,0.1827,0.216667,-0.022222222222222223
CIDs10302451,CIDs45381890,0.0749,0.318725,0.3090909090909091
CIDs10302451,CIDs56953069,-0.0007,0.219608,0.0
CIDs10302451,CIDs16659841,0.0491,0.318841,0.15555555555555553
CIDs10302451,CIDs11707110,0.0711,0.25,0.0
CIDs10302451,CIDs10127622,0.0785,0.273438,0.14285714285714285
CIDs10302451,CIDs16719221,-0.002,0.202797,0.0
CIDs10302451,CIDs67161792,0.0749,0.2887929999999999,0.0
CIDs10302451,CIDs73294313,0.1064,0.3537119999999999,0.0
CIDs10302451,CIDs15951529,0.0287,0.140625,0.0
CIDs10302451,CIDs46893585,-0.0009,0.227106,0.0
CIDs10302451,CIDs15953870,0.0095,0.212329,-0.04093567251461988
CIDs10302451,CIDs46244173,-0.0008,0.254826,0.4444444444444444
CIDs10302451,CIDs46244453,-0.0005,0.265385,0.23809523809523808
CIDs10302451,CIDs00001805,-0.0014,0.177033,0.0
CIDs10302451,CIDs46836568,-0.0005,0.217666,0.0
CIDs10302451,CIDs49846579,0.0139,0.271341,0.0
CIDs10302451,CIDs46930996,-0.0009,0.176849,0.0
CIDs10302451,CIDs67970189,-0.0005,0.175299,0.0
CIDs10302451,CIDs11327430,-0.0044,0.175299,0.0
CIDs10302451,CIDs00003310,0.0059,0.27459,0.0
CIDs10302451,CIDs56973724,0.0166,0.375,-0.6666666666666669
CIDs10302451,CIDs00003385,0.0343,0.130682,-0.14285714285714288
CIDs10302451,CIDs09933475,0.1401,0.333333,0.0
CIDs10302451,CIDs05311497,0.0836,0.220994,0.0
CIDs10302451,CIDs24856436,0.0242,0.284722,0.0
CIDs10302451,CIDs44381568,-0.0007,0.252137,0.3888888888888889
CIDs10302451,CIDs00002719,0.0214,0.244444,0.0
CIDs10302451,CIDs76321032,-0.0005,0.298319,0.15555555555555553
CIDs10302451,CIDs56946894,-0.0005,0.295359,0.2857142857142857
CIDs10302451,CIDs00064780,-0.0018,0.199262,0.0
CIDs10302451,CIDs00001690,-0.0008,0.229927,0.0
CIDs10302451,CIDs10368812,-0.0007,0.163399,-0.2727272727272727
CIDs10302451,CIDs10163178,0.0758,0.471429,0.0
CIDs10302451,CIDs00123631,0.0546,0.538043,0.0
CIDs10302451,CIDs11375205,0.1842,0.497487,-0.045751633986928116
CIDs10302451,CIDs46224759,-0.0011,0.156627,0.0
CIDs10302451,CIDs00104741,0.0877,0.141509,0.0
CIDs10302451,CIDs00005376,0.0461,0.208556,0.0
CIDs10302451,CIDs74767926,-0.0007,0.205882,0.0
CIDs10302451,CIDs51039095,-0.0023,0.270042,0.1272727272727273
CIDs10302451,CIDs16720766,0.0095,0.265823,0.0
CIDs10302451,CIDs23725625,0.0327,0.200837,0.021645021645021644
CIDs10302451,CIDs44199317,-0.0007,0.176955,-0.19999999999999998
CIDs10302451,CIDs11625818,0.0248,0.2276119999999999,0.0
CIDs10302451,CIDs17755052,0.0364,0.289286,0.2987012987012987
CIDs10302451,CIDs00447654,-0.0027,0.26087,0.15555555555555553
CIDs10302451,CIDs44449126,-0.0005,0.292373,0.0
CIDs10302451,CIDs56649450,-0.0033,0.180272,0.0
CIDs10302451,CIDs44137675,-0.0016,0.273109,-0.16363636363636364
CIDs10302451,CIDs54751698,-0.0027,0.160494,-0.018181818181818184
CIDs10302451,CIDs16654980,0.0493,0.252033,0.0
CIDs10302451,CIDs25033539,0.0258,0.27668,0.0
CIDs10302451,CIDs49867926,-0.0024,0.304,0.0
CIDs10302451,CIDs58423153,0.0609,0.154135,0.45454545454545453
CIDs10302451,CIDs00176166,0.0667,0.140288,0.0
CIDs10302451,CIDs11519784,-0.0008,0.185455,0.28888888888888886
CIDs11213558,CIDs03081361,0.3466,0.417062,0.10256410256410255
CIDs11213558,CIDs11167602,0.1739,0.280335,0.0
CIDs11213558,CIDs56673688,0.0711,0.4117649999999999,-0.009523809523809525
CIDs11213558,CIDs00005515,0.0493,0.246875,0.07352941176470587
CIDs11213558,CIDs72793174,-0.0011,0.235507,-0.33333333333333337
CIDs11213558,CIDs24978538,0.0724,0.224242,-0.1695906432748538
CIDs11213558,CIDs10126189,0.0368,0.175258,0.0
CIDs11213558,CIDs11717001,0.089,0.1933089999999999,0.0
CIDs11213558,CIDs42611257,0.0807,0.202206,-0.2647058823529411
CIDs11213558,CIDs70685869,-0.0008,0.236,0.0
CIDs11213558,CIDs11656518,0.2099,0.308642,1.0
CIDs11213558,CIDs11152667,0.013,0.188153,-0.38011695906432746
CIDs11213558,CIDs25194865,0.1386,0.230769,0.0
CIDs11213558,CIDs17754438,0.0187,0.218978,0.0
CIDs11213558,CIDs11494412,0.114,0.194215,0.0
CIDs11213558,CIDs11597571,0.3685,0.306202,-0.17948717948717946
CIDs11213558,CIDs24998177,-0.0008,0.406926,0.0
CIDs11213558,CIDs25262792,0.0409999999999999,0.3879309999999999,-0.3725490196078432
CIDs11213558,CIDs00148191,-0.0018,0.150538,0.0
CIDs11213558,CIDs06442177,0.1188,0.146953,1.0
CIDs11213558,CIDs45375953,0.0168,0.228782,0.0
CIDs11213558,CIDs11520894,0.0528,0.146259,0.0
CIDs11213558,CIDs11640390,0.153,0.2173909999999999,0.0
CIDs11213558,CIDs45381890,0.0433,0.329502,0.0
CIDs11213558,CIDs56953069,-0.0011,0.267442,-0.33333333333333337
CIDs11213558,CIDs16659841,0.0969999999999999,0.369668,0.33333333333333337
CIDs11213558,CIDs11707110,0.1182,0.340659,0.07602339181286549
CIDs11213558,CIDs10127622,0.1003,0.3153849999999999,-0.045751633986928116
CIDs11213558,CIDs16719221,0.0409999999999999,0.241379,0.33333333333333337
CIDs11213558,CIDs67161792,0.0433,0.2857139999999999,0.0
CIDs11213558,CIDs73294313,0.062,0.369748,-0.04093567251461988
CIDs11213558,CIDs15951529,0.0133,0.180077,0.0
CIDs11213558,CIDs46893585,-0.0016,0.235915,0.0
CIDs11213558,CIDs15953870,0.0481,0.229236,0.0
CIDs11213558,CIDs46244173,-0.0014,0.286792,0.0
CIDs11213558,CIDs46244453,-0.0008,0.282528,-0.14619883040935672
CIDs11213558,CIDs00001805,-0.0024,0.134199,0.33333333333333337
CIDs11213558,CIDs46836568,-0.0008,0.233129,-0.032679738562091505
CIDs11213558,CIDs49846579,0.0446,0.281065,-0.06432748538011696
CIDs11213558,CIDs46930996,-0.0016,0.182663,0.0
CIDs11213558,CIDs67970189,-0.0008,0.160448,0.0
CIDs11213558,CIDs11327430,0.0059,0.187023,0.06432748538011696
CIDs11213558,CIDs00003310,-0.0081,0.1637009999999999,-0.005847953216374269
CIDs11213558,CIDs56973724,0.0294,0.343348,0.0
CIDs11213558,CIDs00003385,0.0593,0.137566,0.0
CIDs11213558,CIDs09933475,0.2898,0.299145,0.33333333333333337
CIDs11213558,CIDs05311497,0.0492,0.21164,0.16666666666666669
CIDs11213558,CIDs24856436,0.0511,0.304054,0.0
CIDs11213558,CIDs44381568,-0.0011,0.3493449999999999,-0.33333333333333337
CIDs11213558,CIDs00002719,0.0473,0.22449,1.0
CIDs11213558,CIDs76321032,0.062,0.457399,0.0
CIDs11213558,CIDs56946894,0.062,0.461538,-0.006535947712418302
CIDs11213558,CIDs00064780,-0.0031,0.159864,0.09594161260017699
CIDs11213558,CIDs00001690,-0.0014,0.1461039999999999,0.04093567251461988
CIDs11213558,CIDs10368812,-0.0011,0.15528,0.0
CIDs11213558,CIDs10163178,0.0424,0.400862,0.0
CIDs11213558,CIDs00123631,0.1794,0.403756,-0.18128654970760236
CIDs11213558,CIDs11375205,0.1074,0.414414,-0.18128654970760236
CIDs11213558,CIDs46224759,-0.0018,0.169231,0.0
CIDs11213558,CIDs00104741,0.3399,0.102564,0.0
CIDs11213558,CIDs00005376,0.0401,0.180488,0.0
CIDs11213558,CIDs74767926,-0.0011,0.2217739999999999,0.0
CIDs11213558,CIDs51039095,0.1243,0.309917,-1.0
CIDs11213558,CIDs16720766,0.0031,0.2589639999999999,0.0
CIDs11213558,CIDs23725625,0.0356,0.174419,0.07692307692307693
CIDs11213558,CIDs44199317,-0.0011,0.166023,-0.12380952380952381
CIDs11213558,CIDs11625818,0.0855,0.2454869999999999,0.0
CIDs11213558,CIDs17755052,0.0486,0.282313,0.017543859649122806
CIDs11213558,CIDs00447654,-0.0046,0.264463,0.0
CIDs11213558,CIDs44449126,0.062,0.35443,-0.25490196078431376
CIDs11213558,CIDs56649450,-0.0057,0.186275,0.0
CIDs11213558,CIDs44137675,0.0352,0.345992,0.08771929824561403
CIDs11213558,CIDs54751698,-0.0046,0.18254,0.0
CIDs11213558,CIDs16654980,0.0559,0.372881,0.0
CIDs11213558,CIDs25033539,-0.0031,0.274436,0.0
CIDs11213558,CIDs49867926,0.0085,0.335938,0.0
CIDs11213558,CIDs58423153,0.1074,0.1577059999999999,0.10476190476190476
CIDs11213558,CIDs00176166,0.1012,0.1643359999999999,0.0
CIDs11213558,CIDs11519784,-0.0014,0.2,0.0
CIDs03081361,CIDs11167602,0.2742,0.275862,-0.3333333333333334
CIDs03081361,CIDs56673688,0.0458,0.313636,0.10476190476190478
CIDs03081361,CIDs00005515,0.0203,0.2438159999999999,-0.34545454545454546
CIDs03081361,CIDs72793174,-0.0009,0.2,-1.0
CIDs03081361,CIDs24978538,0.0027,0.1939799999999999,0.029556650246305414
CIDs03081361,CIDs10126189,0.0021,0.166008,0.19999999999999998
CIDs03081361,CIDs11717001,0.0268,0.196507,0.3333333333333334
CIDs03081361,CIDs42611257,0.1658,0.2068969999999999,-0.09956709956709957
CIDs03081361,CIDs70685869,-0.0006,0.241706,0.014492753623188406
CIDs03081361,CIDs11656518,0.2278,0.341584,0.6190476190476191
CIDs03081361,CIDs11152667,0.0197,0.1854839999999999,0.17989417989417988
CIDs03081361,CIDs25194865,0.1801,0.26178,0.39999999999999997
CIDs03081361,CIDs17754438,0.0537,0.221277,0.19999999999999998
CIDs03081361,CIDs11494412,0.2341,0.2222219999999999,-0.6
CIDs03081361,CIDs11597571,0.2313,0.300448,0.10476190476190476
CIDs03081361,CIDs24998177,0.0805,0.317536,0.1111111111111111
CIDs03081361,CIDs25262792,0.0548,0.25,0.07407407407407407
CIDs03081361,CIDs00148191,-0.0014,0.156118,-0.39999999999999997
CIDs03081361,CIDs06442177,0.1755,0.151899,0.06666666666666665
CIDs03081361,CIDs45375953,0.0382,0.2380949999999999,0.7999999999999999
CIDs03081361,CIDs11520894,0.1148,0.150794,-0.19999999999999998
CIDs03081361,CIDs11640390,0.1687,0.213953,0.15555555555555553
CIDs03081361,CIDs45381890,0.0565,0.321586,-0.018181818181818184
CIDs03081361,CIDs56953069,-0.0009,0.255605,-1.0
CIDs03081361,CIDs16659841,0.0752,0.301075,0.07352941176470587
CIDs03081361,CIDs11707110,0.1089,0.334728,0.30718954248366015
CIDs03081361,CIDs10127622,0.1842,0.3594469999999999,-0.07881773399014777
CIDs03081361,CIDs16719221,-0.0026,0.227451,0.2
CIDs03081361,CIDs67161792,0.0565,0.353535,0.0
CIDs03081361,CIDs73294313,0.0805,0.279817,-0.3589743589743589
CIDs03081361,CIDs15951529,0.0079,0.170404,0.0
CIDs03081361,CIDs46893585,-0.0012,0.216,0.0
CIDs03081361,CIDs15953870,0.0252,0.161871,0.0
CIDs03081361,CIDs46244173,0.0458,0.225,0.05555555555555555
CIDs03081361,CIDs46244453,-0.0006,0.231405,0.12615384615384617
CIDs03081361,CIDs00001805,-0.0019,0.162162,0.06666666666666665
CIDs03081361,CIDs46836568,-0.0006,0.215753,0.18681318681318684
CIDs03081361,CIDs49846579,0.0218,0.269737,0.009523809523809525
CIDs03081361,CIDs46930996,-0.0012,0.143345,0.19999999999999998
CIDs03081361,CIDs67970189,-0.0006,0.152838,0.0
CIDs03081361,CIDs11327430,0.0116,0.152838,-0.05128205128205127
CIDs03081361,CIDs00003310,-0.0063,0.191489,-0.23076923076923073
CIDs03081361,CIDs56973724,-0.0035,0.4,0.0
CIDs03081361,CIDs00003385,0.0893,0.174825,-0.33333333333333337
CIDs03081361,CIDs09933475,0.5049,0.468571,1.0
CIDs03081361,CIDs05311497,0.203,0.234234,-0.018181818181818184
CIDs03081361,CIDs24856436,0.0587,0.2792449999999999,-0.19999999999999998
CIDs03081361,CIDs44381568,-0.0009,0.2300469999999999,-0.09941520467836257
CIDs03081361,CIDs00002719,0.0345,0.304054,0.8666666666666666
CIDs03081361,CIDs76321032,-0.0006,0.317536,0.3333333333333333
CIDs03081361,CIDs56946894,-0.0006,0.3205739999999999,0.0761904761904762
CIDs03081361,CIDs00064780,-0.0024,0.171315,-0.23076923076923073
CIDs03081361,CIDs00001690,-0.0011,0.181467,-0.12820512820512817
CIDs03081361,CIDs10368812,-0.0009,0.164875,0.0
CIDs03081361,CIDs10163178,0.155,0.502703,0.0
CIDs03081361,CIDs00123631,0.256,0.647059,0.4248366013071896
CIDs03081361,CIDs11375205,0.1395,0.722581,0.40666666666666657
CIDs03081361,CIDs46224759,-0.0014,0.168182,0.0
CIDs03081361,CIDs00104741,0.2249,0.165746,-0.7999999999999999
CIDs03081361,CIDs00005376,0.0937,0.21118,-1.0
CIDs03081361,CIDs74767926,-0.0009,0.254902,0.0
CIDs03081361,CIDs51039095,0.113,0.25,-0.06666666666666665
CIDs03081361,CIDs16720766,-0.0024,0.312195,-0.6
CIDs03081361,CIDs23725625,0.1013,0.22488,0.20227920227920232
CIDs03081361,CIDs44199317,-0.0009,0.243902,0.09523809523809525
CIDs03081361,CIDs11625818,0.0599,0.284483,0.6666666666666669
CIDs03081361,CIDs17755052,0.1068,0.274131,0.2553846153846154
CIDs03081361,CIDs00447654,-0.0036,0.239234,0.15555555555555553
CIDs03081361,CIDs44449126,0.0805,0.262673,-0.3333333333333333
CIDs03081361,CIDs56649450,0.0071,0.201521,0.0
CIDs03081361,CIDs44137675,-0.0021,0.2651159999999999,0.028985507246376812
CIDs03081361,CIDs54751698,0.0106,0.135747,0.0
CIDs03081361,CIDs16654980,0.1261,0.220264,0.0
CIDs03081361,CIDs25033539,0.0395,0.275109,-0.2
CIDs03081361,CIDs49867926,0.0456,0.282609,0.33333333333333337
CIDs03081361,CIDs58423153,-0.0011,0.1645569999999999,-0.1111111111111111
CIDs03081361,CIDs00176166,0.1874,0.181818,0.6666666666666669
CIDs03081361,CIDs11519784,-0.0011,0.1434109999999999,0.28888888888888886
CIDs11167602,CIDs56673688,-0.0006,0.286957,0.0
CIDs11167602,CIDs00005515,-0.0013,0.233677,0.0
CIDs11167602,CIDs72793174,-0.0005,0.223577,1.0
CIDs11167602,CIDs24978538,-0.0033,0.233898,-0.14285714285714288
CIDs11167602,CIDs10126189,0.0257,0.212851,-0.4285714285714286
CIDs11167602,CIDs11717001,0.0513,0.195745,-0.04761904761904762
CIDs11167602,CIDs42611257,0.1597,0.253275,0.0
CIDs11167602,CIDs70685869,-0.0004,0.268868,0.3333333333333334
CIDs11167602,CIDs11656518,0.243,0.383085,-0.23809523809523814
CIDs11167602,CIDs11152667,-0.0024,0.238683,0.33333333333333337
CIDs11167602,CIDs25194865,0.3191,0.2338309999999999,0.6190476190476191
CIDs11167602,CIDs17754438,-0.0034,0.214876,-0.3333333333333333
CIDs11167602,CIDs11494412,0.1475,0.232673,-0.5238095238095238
CIDs11167602,CIDs11597571,0.1069,0.291304,0.14285714285714288
CIDs11167602,CIDs24998177,-0.0004,0.283784,0.0
CIDs11167602,CIDs25262792,-0.0015,0.287671,0.4285714285714286
CIDs11167602,CIDs00148191,-0.0008,0.110672,0.14285714285714288
CIDs11167602,CIDs06442177,0.1535,0.106719,0.6
CIDs11167602,CIDs45375953,-0.002,0.205761,-0.33333333333333337
CIDs11167602,CIDs11520894,0.1505,0.116541,0.5238095238095238
CIDs11167602,CIDs11640390,0.1359,0.201794,0.0
CIDs11167602,CIDs45381890,-0.0005,0.300847,0.0
CIDs11167602,CIDs56953069,-0.0005,0.23176,0.0
CIDs11167602,CIDs16659841,0.0907,0.208738,0.23809523809523814
CIDs11167602,CIDs11707110,0.1647,0.234848,-0.3333333333333334
CIDs11167602,CIDs10127622,0.2083,0.279661,0.5238095238095238
CIDs11167602,CIDs16719221,0.066,0.212121,0.33333333333333337
CIDs11167602,CIDs67161792,-0.0005,0.233184,0.0
CIDs11167602,CIDs73294313,0.1427,0.294118,0.0
CIDs11167602,CIDs15951529,-0.0024,0.360406,0.0
CIDs11167602,CIDs46893585,-0.0007,0.219608,0.0
CIDs11167602,CIDs15953870,0.0327,0.2087909999999999,0.0
CIDs11167602,CIDs46244173,-0.0006,0.223577,0.0
CIDs11167602,CIDs46244453,-0.0004,0.2249,0.3333333333333334
CIDs11167602,CIDs00001805,-0.0011,0.0882353,-0.4285714285714286
CIDs11167602,CIDs46836568,-0.0004,0.2312929999999999,0.0
CIDs11167602,CIDs49846579,-0.0022,0.271845,-0.19999999999999998
CIDs11167602,CIDs46930996,-0.0007,0.175258,-0.04761904761904762
CIDs11167602,CIDs67970189,-0.0004,0.28436,0.0
CIDs11167602,CIDs11327430,-0.0033,0.15812,0.0
CIDs11167602,CIDs00003310,-0.0035,0.15261,0.0
CIDs11167602,CIDs56973724,-0.002,0.213333,0.0
CIDs11167602,CIDs00003385,0.09,0.107595,0.0
CIDs11167602,CIDs09933475,0.3014,0.340102,0.0
CIDs11167602,CIDs05311497,0.1414,0.2151159999999999,0.0
CIDs11167602,CIDs24856436,0.0159,0.22695,0.6190476190476191
CIDs11167602,CIDs44381568,-0.0005,0.262911,0.0
CIDs11167602,CIDs00002719,0.0066,0.25,-0.2
CIDs11167602,CIDs76321032,-0.0004,0.2337659999999999,0.0
CIDs11167602,CIDs56946894,-0.0004,0.235808,0.0
CIDs11167602,CIDs00064780,-0.0014,0.175781,0.0
CIDs11167602,CIDs00001690,-0.0006,0.172285,0.0
CIDs11167602,CIDs10368812,-0.0005,0.220588,0.0
CIDs11167602,CIDs10163178,0.1374,0.278027,0.0
CIDs11167602,CIDs00123631,0.1361,0.295,-0.6190476190476191
CIDs11167602,CIDs11375205,0.0819999999999999,0.317308,-0.8095238095238096
CIDs11167602,CIDs46224759,-0.0008,0.306931,0.0
CIDs11167602,CIDs00104741,0.1237,0.153439,-0.19999999999999998
CIDs11167602,CIDs00005376,0.0801,0.1882349999999999,1.0
CIDs11167602,CIDs74767926,-0.0005,0.258373,0.0
CIDs11167602,CIDs51039095,0.0567,0.3381639999999999,-0.8095238095238096
CIDs11167602,CIDs16720766,-0.0048,0.210526,-0.14285714285714288
CIDs11167602,CIDs23725625,0.1106,0.276699,-0.23809523809523814
CIDs11167602,CIDs44199317,-0.0005,0.271845,0.0
CIDs11167602,CIDs11625818,0.0163,0.210317,0.04761904761904762
CIDs11167602,CIDs17755052,0.0867,0.21223,0.6
CIDs11167602,CIDs00447654,-0.002,0.209091,0.0
CIDs11167602,CIDs44449126,-0.0004,0.265766,0.0
CIDs11167602,CIDs56649450,-0.0025,0.205224,0.0
CIDs11167602,CIDs44137675,-0.0012,0.251121,0.0
CIDs11167602,CIDs54751698,-0.002,0.205607,0.0
CIDs11167602,CIDs16654980,0.0682,0.224138,0.0
CIDs11167602,CIDs25033539,-0.0014,0.210526,0.6190476190476191
CIDs11167602,CIDs49867926,-0.0018,0.301724,-0.3333333333333333
CIDs11167602,CIDs58423153,-0.0006,0.1841,-1.0
CIDs11167602,CIDs00176166,0.0349,0.302222,-0.23809523809523814
CIDs11167602,CIDs11519784,-0.0006,0.188976,0.0
CIDs56673688,CIDs00005515,-0.0003,0.279605,0.049999999999999996
CIDs56673688,CIDs72793174,-0.0001,0.212454,-1.0
CIDs56673688,CIDs24978538,-0.0008,0.23125,-0.12820512820512825
CIDs56673688,CIDs10126189,-0.0009,0.234201,0.0
CIDs56673688,CIDs11717001,-0.0005,0.248996,0.0
CIDs56673688,CIDs42611257,0.0431,0.283401,0.007246376811594203
CIDs56673688,CIDs70685869,-0.0001,0.340807,-0.07971014492753624
CIDs56673688,CIDs11656518,-0.0006,0.3688889999999999,1.0
CIDs56673688,CIDs11152667,-0.0006,0.216912,0.1680911680911681
CIDs56673688,CIDs25194865,-0.0002,0.40404,0.0
CIDs56673688,CIDs17754438,-0.0008,0.301205,0.0
CIDs56673688,CIDs11494412,0.12,0.223684,0.0
CIDs56673688,CIDs11597571,0.0876,0.297619,0.23636363636363636
CIDs56673688,CIDs24998177,-0.0001,0.418919,-0.05555555555555555
CIDs56673688,CIDs25262792,-0.0004,0.399103,0.1076923076923077
CIDs56673688,CIDs00148191,-0.0002,0.164794,0.0
CIDs56673688,CIDs06442177,0.0343,0.161049,1.0
CIDs56673688,CIDs45375953,-0.0005,0.2328239999999999,0.0
